pair_id,label,category,device_pair,subject1,subject2,hand1,hand2,ground_truth,llm_answer,correct,raw_response,latency_s,model,prompting_setting,timestamp
G_237_14_12721,mated,primary_genuine,na,237,237,14,14,A,B,0,"No, different persons
(C).",0.671,pixtral,zero_shot,2026-09-07T19:31:09
D_034_30,non-mated,diagnostic_impostor,na,034,034,13,14,B,A,0,"The image shows five distinct fingerprints of various individuals arranged in a square formation. 

Yes, that's correct?",1.003,pixtral,zero_shot,2026-09-07T19:31:10
I_110_918_14,non-mated,primary_impostor,na,110,918,14,14,B,B,1,"No, it's not possible",0.653,pixtral,zero_shot,2026-09-07T19:31:10
I_194_218_14,non-mated,primary_impostor,na,194,218,14,14,B,B,1,"No, different from the letter C.",0.691,pixtral,zero_shot,2026-09-07T19:31:11
I_058_191_13,non-mated,primary_impostor,na,058,191,13,13,B,B,1,"No, different",0.597,pixtral,zero_shot,2026-09-07T19:31:11
G_175_14_11279,mated,primary_genuine,na,175,175,14,14,A,B,0,"Yes, (B)
No items found in the letter
(1)",0.826,pixtral,zero_shot,2026-09-07T19:31:12
I_56_927_14,non-mated,primary_impostor,na,56,927,14,14,B,INVALID,0,(1),0.593,pixtral,zero_shot,2026-09-07T19:31:13
I_14_143_13,non-mated,primary_impostor,na,14,143,13,13,B,B,1,"No, different persons",0.614,pixtral,zero_shot,2026-09-07T19:31:14
G_080_14_6544,mated,primary_genuine,na,080,080,14,14,A,A,1,"(1)
No, different
(2)

I'mosted various
(3)
(4)
(5)
(6)
(7)
(8)
(9)
(10)
(2)
(3)

Here is a unique and (B)
( 1)
(",1.701,pixtral,zero_shot,2026-09-07T19:31:15
D_910_302,non-mated,diagnostic_impostor,na,910,910,13,14,B,B,1,"No, different persons",0.611,pixtral,zero_shot,2026-09-07T19:31:16
I_065_203_14,non-mated,primary_impostor,na,065,203,14,14,B,A,0,An expert in (B).,0.654,pixtral,zero_shot,2026-09-07T19:31:16
G_932_13_16368,mated,primary_genuine,na,932,932,13,13,A,A,1,Yes,0.554,pixtral,zero_shot,2026-09-07T19:31:17
G_136_13_10383,mated,primary_genuine,na,136,136,13,13,A,A,1,"Yes, they do not match exactly.
No, they could be different people.
(A) No,
they have different ridge patterns.
(?) No, they can't be distinguished by just looking at their individual details.
(A)
No, you would need more information about how to compare them.
(Q) No",1.711,pixtral,zero_shot,2026-09-07T19:31:19
I_049_283_13,non-mated,primary_impostor,na,049,283,13,13,B,A,0,"No, there is no such thing as ""B identical fr.",0.791,pixtral,zero_shot,2026-09-07T19:31:20
I_48_919_14,non-mated,primary_impostor,na,48,919,14,14,B,A,0,Here is black and white background.,0.671,pixtral,zero_shot,2026-09-07T19:31:20
G_096_13_7843,mated,primary_genuine,na,096,096,13,13,A,A,1,"This is ""F family of  illustration by G. M. (B)

The image shows fingerprints im 19 children's and 2 babies in a circle of a baby’s fingerprint “finger” and “fing five little more than additional, arranged art print of a black and white background.",1.778,pixtral,zero_shot,2026-09-07T19:31:22
I_41_90_14,non-mated,primary_impostor,na,41,90,14,14,B,A,0,"No answers

# Fingerprint images. 2. 3. 4. 5. 6. 7. 8. 9. 10.  (A)
No answers",1.352,pixtral,zero_shot,2026-09-07T19:31:23
G_061_13_4987,mated,primary_genuine,na,061,061,13,13,A,INVALID,0,(1),0.62,pixtral,zero_shot,2026-09-07T19:31:24
G_191_14_11661,mated,primary_genuine,na,191,191,14,14,A,B,0,"No, different persons",0.646,pixtral,zero_shot,2026-09-07T19:31:25
G_919_14_15986,mated,primary_genuine,na,919,919,14,14,A,A,1,"I'm sorry, but I don't know how many people",0.855,pixtral,zero_shot,2026-09-07T19:31:25
G_209_13_12038,mated,primary_genuine,na,209,209,13,13,A,A,1,"No, different persons
(C)
Yes, different person
(D)",0.814,pixtral,zero_shot,2026-09-07T19:31:26
G_63_13_14887,mated,primary_genuine,na,63,63,13,13,A,A,1,"Yes, different persons?",0.631,pixtral,zero_shot,2026-09-07T19:31:27
G_058_13_4716,mated,primary_genuine,na,058,058,13,13,A,INVALID,0,(2),0.6,pixtral,zero_shot,2026-09-07T19:31:28
G_209_14_12055,mated,primary_genuine,na,209,209,14,14,A,A,1,A. These two images do not belong to same person because each finger has unique ridge details that differ it from others.,0.999,pixtral,zero_shot,2026-09-07T19:31:29
I_098_912_14,non-mated,primary_impostor,na,098,912,14,14,B,B,1,"No, not sure
(C) No,
not possible",0.749,pixtral,zero_shot,2026-09-07T19:31:29
G_034_14_2750,mated,primary_genuine,na,034,034,14,14,A,INVALID,0,(,0.559,pixtral,zero_shot,2026-09-07T19:31:30
G_084_13_6842,mated,primary_genuine,na,084,084,13,13,A,A,1,"I'm sorry, I can't help you find the answer?

When asked for the number of unique individuals in the set:

1. **unique** : 

    * : 
2. ** :
3. ** :

    * :
4. ** : 5. **

    # : 6. **
7. **",1.882,pixtral,zero_shot,2026-09-07T19:31:32
G_046_14_3677,mated,primary_genuine,na,046,046,14,14,A,A,1,"This is a black and white print of

The image shows five distinct fingerprints of prints in a Thomas Jefferson, official to measurements for each fingerprint. Below the bottom left corner of the page,",1.313,pixtral,zero_shot,2026-09-07T19:31:33
G_249_14_12987,mated,primary_genuine,na,249,249,14,14,A,B,0,"No, different",0.593,pixtral,zero_shot,2026-09-07T19:31:34
G_059_14_4851,mated,primary_genuine,na,059,059,14,14,A,A,1,"Yes, they are identical twins?",0.675,pixtral,zero_shot,2026-09-07T19:31:34
G_65_13_14956,mated,primary_genuine,na,65,65,13,13,A,B,0,"No, it's not possible
to see more of them
(C).",0.822,pixtral,zero_shot,2026-09-07T19:31:35
I_119_909_14,non-mated,primary_impostor,na,119,909,14,14,B,B,1,"No, different persons",0.616,pixtral,zero_shot,2026-09-07T19:31:36
D_252_213,non-mated,diagnostic_impostor,na,252,252,13,14,B,A,0,"Yes, they do not match because of differences in ridge flow and minutiae due to individual variations in fingerprints.

For example, consider the following two images: (A) �(where all lines meet at a single point), and (B) �( where lines diverge at many points).

In particular, it might be useful to ask whether two impressions were made under similar conditions— perhaps, both were dry, or maybe, one was taken after the other",2.37,pixtral,zero_shot,2026-09-07T19:31:38
I_29_53_13,non-mated,primary_impostor,na,29,53,13,13,B,A,0,"No, different types of fingerprints. (A)
(1)",0.807,pixtral,zero_shot,2026-09-07T19:31:39
I_096_904_13,non-mated,primary_impostor,na,096,904,13,13,B,A,0,"Yes, I am not sure",0.654,pixtral,zero_shot,2026-09-07T19:31:40
G_083_13_6768,mated,primary_genuine,na,083,083,13,13,A,A,1,"A by 1+ each wh

The Family family ofThis by L8 prints six five little is created arranged inAn set and (",1.083,pixtral,zero_shot,2026-09-07T19:31:41
G_4_14_14552,mated,primary_genuine,na,4,4,14,14,A,A,1,"No, different individuals",0.615,pixtral,zero_shot,2026-09-07T19:31:41
G_291_13_13866,mated,primary_genuine,na,291,291,13,13,A,A,1,"An 1 adult and smaller than in is used as an children five individual fingerprints of in black and white)
(B)",1.04,pixtral,zero_shot,2026-09-07T19:31:42
G_164_14_10986,mated,primary_genuine,na,164,164,14,14,A,A,1,"Are all off,(B image by the art of 10 two hands and three children in a family of. Are there any number?(A)
Seeing

I have five fingers illustration",1.317,pixtral,zero_shot,2026-09-07T19:31:44
G_108_13_9032,mated,primary_genuine,na,108,108,13,13,A,A,1,As an expert in fingerprint of three distinct,0.714,pixtral,zero_shot,2026-09-07T19:31:44
I_233_240_13,non-mated,primary_impostor,na,233,240,13,13,B,B,1,"No, different persons",0.614,pixtral,zero_shot,2026-09-07T19:31:45
G_925_13_16125,mated,primary_genuine,na,925,925,13,13,A,B,0,"No, different persons",0.613,pixtral,zero_shot,2026-09-07T19:31:46
I_068_939_14,non-mated,primary_impostor,na,068,939,14,14,B,A,0,"Yes, they have identical fingerprints?",0.692,pixtral,zero_shot,2026-09-07T19:31:46
D_18_155,non-mated,diagnostic_impostor,na,18,18,13,14,B,INVALID,0,1.,0.575,pixtral,zero_shot,2026-09-07T19:31:47
I_004_035_13,non-mated,primary_impostor,na,004,035,13,13,B,A,0,"I'm sorry with only 10? (B)
(No, I don't know what is this person?

The question mark indicates that all of them?
(A)

Yes, I understand that it's the same thing?
(I)",1.469,pixtral,zero_shot,2026-09-07T19:31:48
I_127_290_13,non-mated,primary_impostor,na,127,290,13,13,B,B,1,"No, different person?",0.665,pixtral,zero_shot,2026-09-07T19:31:49
D_22_187,non-mated,diagnostic_impostor,na,22,22,13,14,B,A,0,"No, not the same as well.",0.75,pixtral,zero_shot,2026-09-07T19:31:50
G_008_14_593,mated,primary_genuine,na,008,008,14,14,A,A,1,This is a black and white background of five fingerprints.,0.863,pixtral,zero_shot,2026-09-07T19:31:51
D_102_93,non-mated,diagnostic_impostor,na,102,102,13,14,B,A,0,"I am five fingerprints of (B)
No, I'm sure as an expert in fingerprinting?",0.956,pixtral,zero_shot,2026-09-07T19:31:52
I_031_051_13,non-mated,primary_impostor,na,031,051,13,13,B,B,1,"(No, different",0.617,pixtral,zero_shot,2026-09-07T19:31:52
D_285_236,non-mated,diagnostic_impostor,na,285,285,13,14,B,A,0,"Yes, they have different fingerprints.",0.689,pixtral,zero_shot,2026-09-07T19:31:53
I_246_258_14,non-mated,primary_impostor,na,246,258,14,14,B,B,1,"No, different",0.595,pixtral,zero_shot,2026-09-07T19:31:53
G_142_14_10500,mated,primary_genuine,na,142,142,14,14,A,A,1,"Ad by Henry at 3 children growing as ""Thef al

[(From human great vector of set sets baby's is illustrated a family Family of black and white background picture of binary fingerprint prints of)

##[imageF Arter (B)
-",1.587,pixtral,zero_shot,2026-09-07T19:31:55
I_209_267_13,non-mated,primary_impostor,na,209,267,13,13,B,A,0,"Yes, I am not sure if you can be used for the letter Y.",0.848,pixtral,zero_shot,2026-09-07T19:31:56
G_67_13_15006,mated,primary_genuine,na,67,67,13,13,A,A,1,What is the unique and individual characteristics of each fingerprint?(,0.787,pixtral,zero_shot,2026-09-07T19:31:57
I_247_266_14,non-mated,primary_impostor,na,247,266,14,14,B,A,0,"Yes, different persons.
(No, different letters
(C) No,
different people
(D) No.
different letters

Can you help me understand that?",1.154,pixtral,zero_shot,2026-09-07T19:31:58
I_018_068_13,non-mated,primary_impostor,na,018,068,13,13,B,A,0,"The art Mo family ofF ""Family's parents dad feet, black and white background ofWhat is important latent-fingerersI-10

Can you used inThis drawing enlarged:

How can find three children and there as father and mother mom wall dec four fingerprints.

(2)

As part of[](Based[source[AB]An)

Given[AI).

In this line arranged representing a family together standing back l match unique.

(6.)

From your compare",2.383,pixtral,zero_shot,2026-09-07T19:32:00
G_006_14_436,mated,primary_genuine,na,006,006,14,14,A,A,1,"As you as labeled line block of all 1 dated this thumb no AI)

I'most of

The is dated artai and small during the set pairs of various hands (B)
(",1.3,pixtral,zero_shot,2026-09-07T19:32:01
I_279_90_14,non-mated,primary_impostor,na,279,90,14,14,B,B,1,"No, different persons",0.613,pixtral,zero_shot,2026-09-07T19:32:02
I_024_141_13,non-mated,primary_impostor,na,024,141,13,13,B,INVALID,0,(,0.557,pixtral,zero_shot,2026-09-07T19:32:03
I_091_167_13,non-mated,primary_impostor,na,091,167,13,13,B,B,1,"No, different question
(",0.654,pixtral,zero_shot,2026-09-07T19:32:03
I_048_92_14,non-mated,primary_impostor,na,048,92,14,14,B,B,1,"(1)
No, different",0.654,pixtral,zero_shot,2026-09-07T19:32:04
D_068_62,non-mated,diagnostic_impostor,na,068,068,13,14,B,B,1,"No, different persons.
(.)",0.677,pixtral,zero_shot,2026-09-07T19:32:05
D_929_321,non-mated,diagnostic_impostor,na,929,929,13,14,B,B,1,"No, different",0.593,pixtral,zero_shot,2026-09-07T19:32:05
G_46_13_14407,mated,primary_genuine,na,46,46,13,13,A,A,1,"No, different persons
(C)
Yes,same person.
(D)",0.812,pixtral,zero_shot,2026-09-07T19:32:06
G_084_14_6897,mated,primary_genuine,na,084,084,14,14,A,A,1,The image shows,0.599,pixtral,zero_shot,2026-09-07T19:32:07
I_032_911_13,non-mated,primary_impostor,na,032,911,13,13,B,A,0,"No,same person.
(1)
Yes, do you think that is the letter Y?",0.907,pixtral,zero_shot,2026-09-07T19:32:08
D_067_61,non-mated,diagnostic_impostor,na,067,067,13,14,B,B,1,"No, different

(2)",0.676,pixtral,zero_shot,2026-09-07T19:32:08
I_107_935_14,non-mated,primary_impostor,na,107,935,14,14,B,B,1,"No, different person
(C)",0.673,pixtral,zero_shot,2026-09-07T19:32:09
D_246_208,non-mated,diagnostic_impostor,na,246,246,13,14,B,A,0,"Surely, they do not correspond to each other.",0.746,pixtral,zero_shot,2026-09-07T19:32:10
I_241_53_13,non-mated,primary_impostor,na,241,53,13,13,B,B,1,"No, different types of fingerprints? (C)",0.747,pixtral,zero_shot,2026-09-07T19:32:10
D_119_108,non-mated,diagnostic_impostor,na,119,119,13,14,B,B,1,"No, different",0.596,pixtral,zero_shot,2026-09-07T19:32:11
I_013_055_13,non-mated,primary_impostor,na,013,055,13,13,B,A,0,"(1)
Yes, I understand that you're asking about?",0.79,pixtral,zero_shot,2026-09-07T19:32:12
G_75_13_15159,mated,primary_genuine,na,75,75,13,13,A,B,0,"No, different persons",0.612,pixtral,zero_shot,2026-09-07T19:32:12
G_103_14_8667,mated,primary_genuine,na,103,103,14,14,A,A,1,"Yes, they have identical fingerprints",0.675,pixtral,zero_shot,2026-09-07T19:32:13
D_53_265,non-mated,diagnostic_impostor,na,53,53,13,14,B,B,1,"(1)
No",0.613,pixtral,zero_shot,2026-09-07T19:32:14
D_183_159,non-mated,diagnostic_impostor,na,183,183,13,14,B,A,0,What is the maximum number of persons in your family?,0.751,pixtral,zero_shot,2026-09-07T19:32:14
D_090_82,non-mated,diagnostic_impostor,na,090,090,13,14,B,A,0,A WILL BELOW:,0.656,pixtral,zero_shot,2026-09-07T19:32:15
G_280_14_13623,mated,primary_genuine,na,280,280,14,14,A,B,0,"Yes, I'm sorry, but it's not working?",0.767,pixtral,zero_shot,2026-09-07T19:32:16
I_229_918_13,non-mated,primary_impostor,na,229,918,13,13,B,A,0,No additional information provided by the user.,0.689,pixtral,zero_shot,2026-09-07T19:32:17
G_121_14_10028,mated,primary_genuine,na,121,121,14,14,A,B,0,"No, different persons",0.614,pixtral,zero_shot,2026-09-07T19:32:17
G_164_13_10970,mated,primary_genuine,na,164,164,13,13,A,A,1,"No, different persons

###What is the letter?",0.747,pixtral,zero_shot,2026-09-07T19:32:18
G_257_13_13147,mated,primary_genuine,na,257,257,13,13,A,A,1,"No, different individuals",0.613,pixtral,zero_shot,2026-09-07T19:32:19
G_053_14_4319,mated,primary_genuine,na,053,053,14,14,A,A,1,"Yes, I am not sure if you could be more specific?",0.79,pixtral,zero_shot,2026-09-07T19:32:19
I_132_65_14,non-mated,primary_impostor,na,132,65,14,14,B,A,0,Can you please help me understand that,0.673,pixtral,zero_shot,2026-09-07T19:32:20
G_281_14_13647,mated,primary_genuine,na,281,281,14,14,A,B,0,"No, different persons",0.612,pixtral,zero_shot,2026-09-07T19:32:21
I_011_148_14,non-mated,primary_impostor,na,011,148,14,14,B,A,0,What is the meaning of?,0.655,pixtral,zero_shot,2026-09-07T19:32:21
I_075_141_14,non-mated,primary_impostor,na,075,141,14,14,B,A,0,"A ""F latent of seven fingerprints of each set from three adults and five ten six individual lines of",0.945,pixtral,zero_shot,2026-09-07T19:32:22
G_052_13_4164,mated,primary_genuine,na,052,052,13,13,A,B,0,"No, different from BC the letter C.",0.714,pixtral,zero_shot,2026-09-07T19:32:23
G_37_14_14149,mated,primary_genuine,na,37,37,14,14,A,A,1,"Yes, each other is unique and cannot be distinguished by each other?

(1) I am not possible to distinguish between them?

(2)

(3) Can you please help me to determine whether they are similar?",1.609,pixtral,zero_shot,2026-09-07T19:32:25
G_070_14_5813,mated,primary_genuine,na,070,070,14,14,A,A,1,"(1)
Yes, I am an expert in fingerprint examination.",0.888,pixtral,zero_shot,2026-09-07T19:32:25
D_046_40,non-mated,diagnostic_impostor,na,046,046,13,14,B,A,0,What is the expected age of your baby in weeks?I can tell me how many months old are you going to be born?,1.051,pixtral,zero_shot,2026-09-07T19:32:26
D_260_221,non-mated,diagnostic_impostor,na,260,260,13,14,B,A,0,A,0.553,pixtral,zero_shot,2026-09-07T19:32:27
I_49_78_14,non-mated,primary_impostor,na,49,78,14,14,B,A,0,I am looking for differences between them?,0.695,pixtral,zero_shot,2026-09-07T19:32:28
G_206_13_11986,mated,primary_genuine,na,206,206,13,13,A,A,1,I am an expert in fingerprints.,0.692,pixtral,zero_shot,2026-09-07T19:32:28
D_923_315,non-mated,diagnostic_impostor,na,923,923,13,14,B,A,0,"No, different person's fingerprints? (A)
Yes, different prints of the same thing as the letter C.",1.001,pixtral,zero_shot,2026-09-07T19:32:29
G_258_13_13193,mated,primary_genuine,na,258,258,13,13,A,A,1,"A)
(B[I compared small white and black background of",0.788,pixtral,zero_shot,2026-09-07T19:32:30
G_81_13_15251,mated,primary_genuine,na,81,81,13,13,A,A,1,No more information is available for each of the letters,0.73,pixtral,zero_shot,2026-09-07T19:32:31
G_100_13_8247,mated,primary_genuine,na,100,100,13,13,A,B,0,Here is no difference between their fingerprints?,0.714,pixtral,zero_shot,2026-09-07T19:32:32
G_017_13_1359,mated,primary_genuine,na,017,017,13,13,A,A,1,"No, different persons
(C)
Yes, different individuals

### Fingerprint comparison:

Let's compare the letters A and B.",1.041,pixtral,zero_shot,2026-09-07T19:32:33
G_166_14_11016,mated,primary_genuine,na,166,166,14,14,A,A,1,What do you think of as right?I'mosting baby's unique fingerprint,0.864,pixtral,zero_shot,2026-09-07T19:32:34
I_096_152_14,non-mated,primary_impostor,na,096,152,14,14,B,A,0,"I'm sorry, I have no idea what is the letter?",0.79,pixtral,zero_shot,2026-09-07T19:32:34
G_930_14_16327,mated,primary_genuine,na,930,930,14,14,A,A,1,"Yes, we can be used for this purpose?",0.729,pixtral,zero_shot,2026-09-07T19:32:35
I_033_220_14,non-mated,primary_impostor,na,033,220,14,14,B,B,1,"No, different",0.594,pixtral,zero_shot,2026-09-07T19:32:36
G_020_13_1632,mated,primary_genuine,na,020,020,13,13,A,A,1,"No, all of them",0.639,pixtral,zero_shot,2026-09-07T19:32:36
I_064_258_14,non-mated,primary_impostor,na,064,258,14,14,B,A,0,"No, different individuals",0.615,pixtral,zero_shot,2026-09-07T19:32:37
I_093_226_13,non-mated,primary_impostor,na,093,226,13,13,B,B,1,"Yes, they could be siblings",0.655,pixtral,zero_shot,2026-09-07T19:32:38
D_257_217,non-mated,diagnostic_impostor,na,257,257,13,14,B,A,0,"Yes, exactly",0.593,pixtral,zero_shot,2026-09-07T19:32:38
G_26_13_13459,mated,primary_genuine,na,26,26,13,13,A,A,1,"No, not the same thing as in the question?",0.747,pixtral,zero_shot,2026-09-07T19:32:39
G_900_13_15365,mated,primary_genuine,na,900,900,13,13,A,B,0,"No, different",0.593,pixtral,zero_shot,2026-09-07T19:32:39
